Date,Open,High,Low,Close,Volume,AdjClose
2018-06-18,49.7000,50.8890,49.5800,50.4900,816800,46.5409
2018-06-25,50.2300,50.2300,48.9700,49.5300,3247300,45.6560
2018-07-02,49.1100,50.8160,48.9400,50.7700,943500,46.7990
2018-07-09,51.2000,51.8000,50.6500,51.6900,1940300,47.6470
2018-07-16,51.7800,51.7800,50.7200,50.8700,937900,46.8912
2018-07-23,50.9300,52.1100,48.6380,48.9100,2854900,45.0845
2018-07-30,49.0200,49.0200,47.8690,48.9100,3021000,45.0845
2018-08-06,48.9100,49.8850,48.8200,49.2700,837200,45.4163
2018-08-13,49.3300,49.6300,48.4000,48.6100,1410400,44.8079
2018-08-20,48.8500,49.4400,48.3710,49.4400,1647200,45.5730
2018-08-27,49.7500,50.0600,49.0420,49.1800,1299700,45.3333
2018-09-03,49.0500,49.0500,47.1700,47.6800,2472600,43.9507
2018-09-10,47.9800,48.6400,47.5590,48.3700,3585200,44.5867
2018-09-17,48.4200,49.0400,47.8600,48.5500,16154900,44.8737
2018-09-24,48.2100,49.5300,48.0100,49.0000,22408500,45.2897
2018-10-01,49.1700,49.2200,47.4800,47.8200,26547200,44.1990
2018-10-08,47.6000,48.1200,44.9300,46.3700,22930400,42.8588
2018-10-15,46.2100,47.7400,46.0000,46.7200,34696800,43.1823
2018-10-22,46.9900,47.1200,44.0400,44.6000,17664400,41.2228
2018-10-29,45.3000,46.7480,43.0700,45.8400,18530400,42.3689
2018-11-05,45.9300,46.7900,45.0100,45.3700,10715800,41.9345
2018-11-12,45.3200,45.3700,44.1360,44.8800,11483500,41.4816
2018-11-19,44.7300,44.7600,42.3800,42.8900,11240700,39.6423
2018-11-26,43.3900,45.3050,43.2800,45.0100,15196700,41.6018
2018-12-03,45.9800,45.9800,42.9700,43.4000,15244600,40.1137
2018-12-10,43.5200,44.8300,42.9070,43.6100,15052900,40.3078
2018-12-17,43.4500,43.8400,39.5000,39.8100,29640900,36.9154
2018-12-24,39.5300,41.8400,38.9700,41.2200,14393000,38.2228
2018-12-31,41.5400,43.0100,40.5200,42.9000,16011000,39.7807
2019-01-07,42.9500,44.3300,42.8100,44.0500,10602400,40.8470
2019-01-14,43.7600,45.2750,43.5500,44.9700,31835200,41.7002
2019-01-21,44.6600,44.7400,43.4400,44.6000,13103500,41.3571
2019-01-28,44.1800,46.3600,43.5100,45.9700,17238100,42.6274
2019-02-04,46.0100,46.9500,44.9300,45.7300,14782500,42.4049
2019-02-11,45.9200,46.3000,45.2300,46.1800,12511500,42.8222
2019-02-18,46.0500,46.4000,45.4700,46.0700,14421700,42.7202
2019-02-25,46.3400,46.4050,45.5600,46.2800,20613600,42.9149
2019-03-04,46.5100,46.8080,45.5600,46.1700,17788300,42.8129
2019-03-11,46.2900,47.5300,46.2900,47.0200,25602100,43.6780
2019-03-18,46.8200,47.7770,46.5150,46.9700,22126500,43.6316
2019-03-25,46.8400,47.5400,46.4000,46.7700,11796800,43.4458
2019-04-01,47.1300,48.3600,47.1300,48.3200,15044400,44.8856
2019-04-08,48.2600,49.0600,47.9900,49.0200,16487900,45.5359
2019-04-15,49.0300,49.2500,48.6900,49.1500,9083800,45.6566
2019-04-22,49.0500,50.7800,49.0020,50.7600,14509300,47.1522
2019-04-29,50.8700,51.3400,49.1900,50.0900,15531700,46.5298
2019-05-06,49.2700,50.0900,48.1700,49.1100,18097400,45.6195
2019-05-13,48.1200,49.6100,47.4500,49.0000,29125600,45.5173
2019-05-20,48.5000,48.9900,47.7100,47.9800,15684200,44.5698
2019-05-27,48.1800,48.6100,47.0200,47.0900,10311300,43.7430
2019-06-03,46.6300,47.7300,45.3100,47.5700,26313800,44.1889
2019-06-10,47.8700,48.2600,47.3250,48.1200,19727500,44.6998
2019-06-17,48.3000,49.6340,48.2600,49.4000,24758200,45.9989
2019-06-24,49.4900,49.6200,48.3200,49.2200,18119200,45.8313
2019-07-01,49.7700,50.4800,49.4300,50.4100,9455200,46.9394
2019-07-08,50.2100,51.2500,49.7100,51.2400,13247000,47.7122
2019-07-15,51.2700,51.3500,49.5500,49.5900,15170800,46.1758
2019-07-22,49.7400,51.8700,49.4550,51.7200,14099200,48.1592
2019-07-29,51.6400,51.6400,49.7500,50.0500,15520800,46.6042
2019-08-05,49.0900,50.1900,47.9700,49.6200,20413200,46.2038
2019-08-12,49.3800,50.2900,47.7800,48.7400,17452000,45.3844
2019-08-19,49.3100,49.7100,47.7350,47.9000,12781800,44.6022
2019-08-26,48.3500,49.8600,48.1000,49.5300,13597800,46.1200
2019-09-02,49.1900,50.9300,48.9100,50.7300,12058000,47.2374
2019-09-09,51.0000,51.6500,50.6100,51.2900,23918300,47.7588
2019-09-16,50.9900,51.4400,50.4100,50.6900,17541100,47.3102
2019-09-23,50.5200,50.7000,48.8900,49.2700,13376300,45.9849
2019-09-30,49.3700,49.7900,47.7200,49.4100,18496800,46.1155
2019-10-07,49.2800,50.2000,48.6100,49.7600,15065800,46.4422
2019-10-14,49.7100,51.0100,49.5300,50.3000,9632000,46.9462
2019-10-21,50.5100,50.7300,49.7600,50.3200,9473100,46.9649
2019-10-28,50.5800,50.9600,50.0950,50.9500,16082700,47.5529
2019-11-04,51.1200,51.7500,50.8400,51.5300,12339400,48.0942
2019-11-11,51.2500,52.0100,51.1200,51.9900,13730500,48.5235
2019-11-18,51.9100,52.3200,51.4800,52.0400,9393600,48.5702
2019-11-25,52.2100,52.8000,52.0900,52.5600,10318400,49.0555
2019-12-02,52.6100,52.8300,51.3000,52.7600,21478800,49.2422
2019-12-09,52.6700,53.0600,52.2400,52.5600,16586000,49.0555
2019-12-16,52.8500,54.0850,52.8500,53.9300,15848800,50.4437
2019-12-23,54.0800,54.3500,53.7350,54.0900,8175000,50.5934
2019-12-30,54.1100,54.2600,53.3800,53.9100,12921900,50.4250
2020-01-06,53.6100,55.5900,53.6000,55.1600,13578800,51.5942
2020-01-13,55.4200,56.6950,55.1800,56.6800,16035700,53.0159
2020-01-20,56.5800,56.9050,55.4300,55.6900,12886200,52.0899
2020-01-27,54.6500,55.7600,53.7900,53.9100,25017900,50.4250
2020-02-03,54.3500,56.0600,54.3400,55.8600,17878100,52.2489
2020-02-10,55.7300,57.0850,55.6900,56.9400,12727300,53.2591
2020-02-17,56.8200,57.7500,55.9600,56.1200,13121100,52.4921
2020-02-24,54.4000,54.7800,49.0400,50.7600,51853100,47.4786
2020-03-02,51.2900,53.2100,48.6200,49.8200,30635200,46.5994
2020-03-09,46.5500,48.8900,41.0500,46.1900,34119600,43.2041
2020-03-16,39.5100,43.6900,38.6800,40.2200,76291900,37.6200
2020-03-23,40.0100,44.7300,39.0300,42.7600,34972200,40.1085
2020-03-30,43.1600,45.0350,41.5900,42.1500,20893000,39.5363
2020-04-06,43.7300,47.0600,43.4800,46.5700,12873700,43.6822
2020-04-13,46.4500,48.6000,45.5600,48.4100,15953500,45.4081
2020-04-20,47.9600,48.6900,46.1200,48.6600,13447800,45.6426
2020-04-27,49.1400,50.9600,48.0900,49.5800,14613500,46.5056
2020-05-04,49.2700,51.9300,49.0000,51.8600,16317200,48.6442
2020-05-11,51.5400,52.2500,49.0580,51.2500,27573300,48.0720
2020-05-18,51.8200,54.1800,51.6700,53.7100,20798600,50.3795
2020-05-25,54.7400,54.7900,52.8950,54.0200,19785600,50.6703
2020-06-01,53.8900,55.9000,53.7900,55.5100,18635300,52.0679
2020-06-08,55.5200,56.8000,53.1100,54.1200,19016600,50.7640
2020-06-15,53.3300,56.3600,53.2400,55.5400,20508000,52.0960
2020-06-22,55.3800,56.4800,52.3700,52.4700,25649700,49.3158
2020-06-29,52.1800,55.9700,51.9250,55.2000,13733500,51.8817
2020-07-06,55.8200,57.7400,55.6500,57.7000,13464100,54.2314
2020-07-13,58.1600,58.4150,55.7250,57.4100,13909300,53.9588
2020-07-20,57.3100,58.5300,56.2600,56.8500,11525100,53.4325
2020-07-27,57.0600,58.3800,56.3500,58.1300,10038600,54.6356
2020-08-03,58.2800,60.8800,57.7580,59.9300,11842100,56.3274
2020-08-10,59.9100,60.4600,58.7200,59.8300,16529900,56.2334
2020-08-17,60.0600,61.0900,59.6900,60.7500,14609700,57.0981
2020-08-24,61.1900,64.2600,61.1130,63.5600,17587300,59.7391
2020-08-31,63.5000,65.3400,60.1700,61.7800,29329500,58.0661
2020-09-07,60.2600,61.7000,59.1200,59.7800,23470500,56.1864
2020-09-14,60.4300,61.5600,57.9600,58.7400,16900100,55.2089
2020-09-21,57.6800,59.2900,57.0650,58.5200,18888000,55.1185
2020-09-28,59.4000,60.3850,58.8200,59.0600,19006700,55.6271
2020-10-05,59.4300,60.4100,58.6500,60.3300,9574600,56.8233
2020-10-12,61.2200,62.5800,60.2500,60.7800,13149700,57.2471
2020-10-19,61.0000,62.1300,59.4650,62.1100,15280600,58.4998
2020-10-26,61.5700,61.8600,58.5700,59.2000,15183900,55.7589
2020-11-02,59.6300,64.2900,58.6810,63.7000,20727600,59.9974
2020-11-09,64.6600,64.8500,61.8600,64.1100,32675900,60.3836
2020-11-16,64.1300,64.6000,63.2800,63.8800,15992100,60.1669
2020-11-23,64.1100,65.8400,63.2800,65.6300,7293100,61.8152
2020-11-30,65.4800,67.4600,64.7200,66.9800,14013300,63.0867
2020-12-07,66.9200,67.8100,65.5000,66.9400,14144900,63.0491
2020-12-14,67.1200,67.6150,66.4100,67.1100,14311700,63.2092
2020-12-21,66.2100,66.6500,65.4100,66.2600,9081300,62.5083
2020-12-28,66.8000,67.7300,66.5900,67.4800,8734600,63.6592
2021-01-04,67.7500,67.7900,65.4800,67.4900,17741300,63.6686
2021-01-11,66.5100,66.8900,64.7850,65.2900,27577100,61.5932
2021-01-18,65.7400,69.2000,65.3200,68.8400,13419600,64.9422
2021-01-25,69.2900,70.3000,66.4400,66.8800,26075700,63.0931
2021-02-01,67.4700,71.5000,66.9400,71.4100,12483000,67.3666
2021-02-08,71.7500,73.0900,71.1400,73.0000,17173700,68.8666
2021-02-15,73.0000,73.8450,72.3800,72.4800,8493300,68.3761
2021-02-22,71.7900,73.4500,70.5000,71.5700,21683900,67.5176
2021-03-01,72.5200,73.8700,70.8100,73.3700,34086200,69.2157
2021-03-08,73.4300,75.3550,72.3400,74.6900,29158100,70.4609
2021-03-15,74.8800,76.6000,74.5400,75.4100,26531900,71.1401
2021-03-22,75.4900,76.4200,71.0200,72.2900,21834800,68.3173
2021-03-29,72.2700,74.6300,72.0400,74.5800,15341300,70.4815
2021-04-05,74.9400,77.3900,74.9400,76.9200,14056700,72.6929
2021-04-12,76.7000,77.1600,75.7600,76.8400,16966200,72.6173
2021-04-19,76.6400,77.0600,75.0900,76.4500,20032400,72.2487
2021-04-26,76.6100,79.2200,76.2100,78.0500,19443100,73.7608
2021-05-03,78.3600,78.6450,75.8100,78.2800,23497100,73.9781
2021-05-10,77.8900,77.9200,74.8400,77.0900,30279300,72.8535
2021-05-17,77.0700,77.5000,74.5400,76.8600,18337600,72.6362
2021-05-24,77.4400,79.3000,77.2900,78.7900,18040400,74.4601
2021-05-31,79.0800,79.3000,77.5900,79.1900,11228900,74.8381
2021-06-07,79.0600,79.8600,78.9800,79.8100,18013600,75.4240
2021-06-14,79.8700,80.5500,78.4600,78.5800,21261900,74.2617
2021-06-21,78.6200,80.7400,78.2800,80.6500,21908000,76.3549
2021-06-28,80.8400,82.2550,80.5890,82.1400,19935500,77.7655
2021-07-05,82.2800,82.3860,80.5200,81.6400,15632500,77.2922
2021-07-12,81.8100,82.6450,80.7600,80.8600,19017100,76.5537
2021-07-19,80.2100,83.7290,79.2600,83.5000,19748700,79.0531
2021-07-26,83.4000,84.1800,82.0300,82.4000,23633300,78.0117
2021-08-02,82.7500,83.0500,80.9100,82.8200,17739000,78.4093
2021-08-09,82.8100,83.4500,82.3900,83.1900,15493400,78.7596
2021-08-16,82.9000,83.3500,81.4200,82.7300,21018700,78.3241
2021-08-23,82.8400,84.8600,82.8400,84.7200,16747000,80.2081
2021-08-30,84.7000,86.3550,84.4150,85.4700,18577200,80.9182
2021-09-06,85.4700,85.8300,84.2150,84.2600,17143800,79.7726
2021-09-13,84.8200,84.8900,82.7840,83.1400,29583100,78.7123
2021-09-20,81.9200,82.6050,80.3100,82.4500,30619500,78.1926
2021-09-27,82.0100,82.6800,80.1000,81.4600,35989000,77.2537
2021-10-04,80.9000,82.1450,79.0810,80.9800,26361300,76.7985
2021-10-11,80.6400,80.9500,78.7400,80.3200,22986100,76.1726
2021-10-18,80.2200,82.1600,79.9800,80.3800,14182500,76.2295
2021-10-25,80.1400,81.1700,79.3500,80.3000,22064800,76.1536
2021-11-01,80.5800,82.3500,79.7600,81.7000,20460100,77.4813
2021-11-08,82.1100,82.1100,79.9100,81.2300,16454600,77.0356
2021-11-15,81.4600,81.9100,79.5700,79.6900,22225700,75.5751
2021-11-22,79.8000,80.0000,77.1100,77.1800,18803700,73.1947
2021-11-29,78.0500,78.2000,73.5900,74.7000,42900700,70.8428
2021-12-06,75.1200,77.4950,74.8300,76.7000,30093700,72.7395
2021-12-13,76.6100,77.6900,74.9130,76.4800,35982300,72.5309
2021-12-20,75.5600,78.3700,75.0800,78.1100,15335400,74.2291
2021-12-27,78.3500,79.5450,77.6550,77.6800,19830500,73.8204
2022-01-03,77.8600,78.7300,75.8900,76.4400,65563400,72.6420
2022-01-10,75.7100,77.4400,74.2300,76.5600,34889000,72.7561
2022-01-17,76.5000,76.8300,72.1900,72.2200,34216200,68.6317
2022-01-24,71.1000,72.8400,69.4800,72.3100,56766700,68.7172
2022-01-31,72.3000,76.5700,69.9800,71.1700,33704200,67.6339
2022-02-07,71.3500,72.1050,69.0600,69.3100,31173500,65.8663
