Date,Open,High,Low,Close,Volume,AdjClose
1999-01-01,24.5938,25.3281,23.5312,24.2969,204600,14.9845
1999-02-01,24.5000,25.1719,23.8594,24.5156,112100,15.1194
1999-03-01,24.4688,25.7031,24.1094,24.9375,174600,15.4369
1999-04-01,24.9688,29.3125,24.9688,28.6875,1358100,17.7583
1999-05-01,28.5781,30.1406,27.6562,28.1250,1933400,17.4101
1999-06-01,28.1250,30.0312,27.8906,29.8125,500200,18.4782
1999-07-01,29.5781,30.6250,28.7188,28.7188,512600,17.8003
1999-08-01,28.9062,30.2344,28.0781,28.9531,358900,17.9456
1999-09-01,29.0469,30.0469,27.7188,28.7500,614700,17.8530
1999-10-01,28.5312,29.5156,26.4844,28.1250,1015600,17.4649
1999-11-01,28.0156,29.0625,27.3594,27.5000,615400,17.0768
1999-12-01,27.5625,29.6094,27.1406,29.6094,4195500,18.4595
2000-01-01,29.4844,29.6250,26.2656,27.1875,1609100,16.9496
2000-02-01,27.1562,27.2969,25.0000,25.6875,1350100,16.0145
2000-03-01,25.7031,29.5156,24.9062,29.2031,4562600,18.2438
2000-04-01,29.3125,30.4375,27.5938,29.6250,2131100,18.5073
2000-05-01,29.7344,31.0625,28.6719,29.5000,560900,18.4292
2000-06-01,29.5469,30.1875,27.2969,28.2812,1208000,17.7044
2000-07-01,28.4062,30.1562,28.1562,28.7188,528000,17.9783
2000-08-01,28.8281,31.9375,28.7031,31.5625,802900,19.7585
2000-09-01,31.7500,32.1875,29.3438,30.5625,1172800,19.1847
2000-10-01,30.2812,31.2500,28.5938,31.2500,770000,19.6162
2000-11-01,31.4375,31.5312,29.6094,30.1875,192800,18.9493
2000-12-01,30.4688,32.6562,29.0312,31.2500,1302300,19.6979
2001-01-01,31.2188,31.6875,29.1875,31.3700,1263400,19.7735
2001-02-01,31.3000,31.3400,28.8900,29.4900,775700,18.5885
2001-03-01,29.2800,30.8500,24.5000,26.5900,764300,16.8083
2001-04-01,26.5900,30.2400,25.2400,29.6300,362800,18.7300
2001-05-01,29.4600,32.4700,29.3200,30.8700,548200,19.5138
2001-06-01,30.9000,31.4900,28.8100,28.9000,788700,18.3081
2001-07-01,28.9500,29.5300,27.8200,28.8400,605900,18.2701
2001-08-01,29.1000,29.7400,27.3300,27.8500,569300,17.6429
2001-09-01,27.7200,28.2600,20.4000,23.6700,785400,15.0579
2001-10-01,23.7000,25.7500,23.1700,24.0900,638700,15.3251
2001-11-01,24.1500,27.2500,23.8000,26.5000,1200400,16.8582
2001-12-01,26.3700,28.1200,26.0500,27.7000,7020800,17.6216
2002-01-01,27.6000,27.9900,24.3500,25.9500,7274400,16.5083
2002-02-01,25.9400,27.2500,24.1200,26.6000,10132400,16.9218
2002-03-01,26.8000,28.7800,26.6100,27.2400,3140700,17.3796
2002-04-01,26.9800,27.7500,24.6500,25.3600,4521000,16.1802
2002-05-01,25.3000,26.3500,24.7700,25.4700,2421200,16.2504
2002-06-01,25.6000,25.6000,22.7000,23.8500,1814600,15.2537
2002-07-01,23.9700,24.0100,19.1000,22.5000,1912200,14.3903
2002-08-01,22.4300,23.3400,20.5000,22.1500,996600,14.1664
