Date,Open,High,Low,Close,Volume,AdjClose
1999-01-01,10.9688,11.6953,10.4766,10.5547,995000,5.7472
1999-02-01,10.6406,11.2188,10.4609,10.7188,376200,5.8366
1999-03-01,10.6406,11.3125,10.4219,10.8750,628000,5.9415
1999-04-01,10.8906,13.8984,10.8906,13.5625,9090200,7.4099
1999-05-01,13.6094,14.2422,12.3281,12.3281,4197800,6.7355
1999-06-01,12.4531,13.5391,12.4297,13.0000,2645800,7.1247
1999-07-01,13.0703,13.4922,12.7422,12.8516,1816400,7.0433
1999-08-01,12.7656,13.4688,12.2734,12.2734,1281600,6.7265
1999-09-01,12.2734,12.7656,11.3906,11.8516,2335000,6.5155
1999-10-01,11.9531,12.3594,11.5938,12.1328,2434400,6.6702
1999-11-01,12.2031,12.5547,11.7969,11.9609,1775200,6.5757
1999-12-01,12.0156,13.3359,11.9141,13.2891,8264200,7.3366
2000-01-01,13.3359,13.9688,11.4219,11.6641,8038000,6.4394
2000-02-01,11.6641,11.9922,10.3828,10.4922,2682200,5.7925
2000-03-01,10.6172,11.7422,9.8438,11.5234,4838600,6.3769
2000-04-01,11.7188,12.5781,10.8906,11.1406,4909000,6.1650
2000-05-01,11.0391,11.8906,10.7344,10.7891,6901600,5.9705
2000-06-01,10.6172,11.0312,9.8203,9.8203,2607000,5.4600
2000-07-01,9.9844,10.6250,9.7344,9.9062,1508400,5.5077
2000-08-01,9.9453,10.6875,9.8594,10.1328,1512200,5.6337
2000-09-01,10.0781,10.4219,8.5703,9.0859,6036600,5.0814
2000-10-01,9.0625,9.9609,8.5000,9.8828,2121800,5.5271
2000-11-01,9.9375,10.0625,9.3359,9.6328,2247600,5.3873
2000-12-01,9.8203,11.0000,9.6953,10.7109,3936800,6.1463
2001-01-01,10.8750,10.9453,9.5781,10.4250,3953400,5.9822
2001-02-01,10.6100,10.6750,10.0000,10.5600,3043000,6.0596
2001-03-01,10.5900,11.4300,9.5150,9.9850,3824400,5.7562
2001-04-01,10.2400,11.3100,9.7500,11.0500,3753400,6.3701
2001-05-01,11.0250,12.3150,10.9900,11.4750,4813800,6.6151
2001-06-01,11.5800,11.9000,10.6600,11.0300,3020600,6.3868
2001-07-01,10.9800,11.3900,10.5150,11.0000,2314400,6.3695
2001-08-01,11.0500,11.2500,10.5600,10.9550,1838400,6.3434
2001-09-01,10.8250,11.1550,8.5250,9.6000,1326400,5.5921
2001-10-01,9.6000,10.3450,9.4200,9.8600,3171400,5.7435
2001-11-01,9.9600,11.1400,9.8300,11.1100,2613800,6.4716
2001-12-01,10.9000,11.5000,10.5950,10.7100,14093200,6.2778
2002-01-01,10.7200,11.3350,9.8450,10.9600,9672200,6.4244
2002-02-01,11.0500,11.6450,10.6500,11.5400,61203800,6.7643
2002-03-01,11.4850,12.0750,11.4650,11.8550,23134600,6.9724
2002-04-01,11.7600,11.9650,11.0750,11.2950,25967600,6.6430
2002-05-01,11.3000,12.2200,11.1800,11.8550,15459200,6.9724
2002-06-01,11.8500,11.9050,11.1250,11.5950,12183800,6.8536
2002-07-01,11.5750,11.6200,9.0800,10.2800,14959200,6.0763
2002-08-01,10.3000,10.5600,9.4400,10.2250,10593000,6.0438
2002-09-01,10.1250,10.2450,8.6300,8.8450,10157200,5.2594
2002-10-01,8.9400,9.8000,8.2650,9.3500,13399200,5.5597
2002-11-01,9.2600,10.5000,9.1750,10.4750,3050000,6.2286
2002-12-01,10.5750,10.5750,9.7650,9.9200,7664800,5.9433
2003-01-01,10.0200,10.3850,9.3000,9.4250,9241000,5.6468
2003-02-01,9.3950,9.5550,8.9100,9.1750,5742200,5.4970
2003-03-01,9.1600,9.8300,8.5050,9.1900,13646400,5.5309
2003-04-01,9.2250,10.0950,9.0800,10.0200,17306000,6.0304
2003-05-01,9.9900,10.3450,9.8200,10.3300,13149400,6.2170
2003-06-01,10.4000,10.8350,10.2700,10.3650,10964400,6.2731
2003-07-01,10.3300,11.3000,10.1750,11.1800,11939000,6.7664
2003-08-01,11.1750,11.6500,10.7550,11.4900,27927000,6.9540
2003-09-01,11.5500,11.6700,10.8500,10.9150,43552200,6.6407
2003-10-01,10.9800,12.0450,10.9550,11.9550,24514400,7.2735
2003-11-01,11.9550,12.2500,11.6350,12.2250,18591600,7.4378
2003-12-01,12.3000,13.5000,12.3000,13.3450,35910000,8.1669
2004-01-01,13.4250,13.5500,12.5050,12.7550,44307200,7.8058
2004-02-01,12.7750,13.5300,12.4650,13.4200,33173600,8.2128
2004-03-01,13.4850,13.6700,12.4050,13.0650,72944600,8.0234
2004-04-01,13.1500,13.4200,12.4050,12.4600,52282600,7.6519
2004-05-01,12.4850,12.8650,11.7950,12.8100,67052000,7.8668
2004-06-01,12.7950,13.4100,12.5550,13.3900,25795800,8.2615
2004-07-01,13.3900,13.3900,12.5350,13.0850,37891400,8.0733
2004-08-01,13.0150,13.4550,12.4950,13.3050,41181600,8.2091
2004-09-01,13.2750,13.7900,13.0750,13.7750,41070200,8.5390
2004-10-01,13.7450,14.0900,13.1100,13.6450,54825200,8.4584
2004-11-01,13.7000,14.9150,13.5800,14.7550,31089600,9.1465
2004-12-01,14.7800,14.9950,14.1550,14.8650,40495200,9.2688
2005-01-01,14.8950,14.9500,14.0750,14.4100,34953200,8.9851
2005-02-01,14.3750,15.7000,14.3750,15.5450,45039000,9.6928
2005-03-01,15.6500,16.0000,14.7000,15.0800,81763000,9.4352
2005-04-01,15.0050,15.2600,13.5950,14.0050,105628000,8.7626
2005-05-01,14.0100,14.4950,13.3500,13.9150,97640800,8.7063
2005-06-01,13.9150,14.5500,13.5000,13.5700,108758400,8.5320
2005-07-01,13.6000,14.4850,13.3500,14.3200,99147200,9.0035
2005-08-01,14.3000,14.7750,13.5100,13.7200,115608800,8.6263
2005-09-01,13.7500,14.0550,13.3750,13.7500,103284400,8.6927
2005-10-01,13.7650,13.9450,12.9650,13.7800,108490600,8.7117
2005-11-01,13.8500,15.0150,13.5500,14.8350,92265400,9.3786
2005-12-01,14.8800,15.3800,14.7650,15.1400,71434600,9.6470
2006-01-01,15.0550,15.9650,15.0450,15.8700,98341000,10.1121
2006-02-01,15.9250,16.0000,15.2300,15.5300,110812600,9.8955
2006-03-01,15.5150,16.5100,15.2500,16.1750,160931800,10.3570
2006-04-01,16.3550,17.2600,16.2800,16.7500,125785600,10.7252
2006-05-01,16.8250,17.6750,15.4750,16.0750,208856800,10.2930
2006-06-01,15.9750,16.4350,14.6950,16.0500,245119000,10.3461
2006-07-01,16.1200,16.2600,14.9600,15.4500,160619800,9.9593
2006-08-01,15.4500,15.9800,15.2550,15.9150,140313200,10.2591
2006-09-01,15.9300,16.2450,15.3350,15.8200,151767400,10.2576
2006-10-01,15.7500,16.8450,15.4650,16.7700,126982200,10.8736
2006-11-01,16.7700,17.5400,16.5600,17.5000,114166200,11.3469
2006-12-01,17.4550,17.8200,17.1950,17.4200,111361000,11.4186
2007-01-01,17.4250,18.3250,16.9850,18.1250,157164200,11.8807
2007-02-01,18.3150,19.5800,18.1850,18.6100,222119000,12.1987
2007-03-01,18.2500,19.4750,17.2400,19.0250,242270600,12.4867
2007-04-01,19.0100,19.8000,18.8850,19.3100,119048600,12.6737
2007-05-01,19.2950,20.5450,19.0650,20.4500,170816000,13.4220
2007-06-01,20.5000,20.9600,19.6250,20.2500,203078000,13.3506
2007-07-01,20.4150,21.6300,19.4200,19.7100,290484400,12.9946
2007-08-01,19.6900,20.1500,17.3150,19.5750,448488400,12.9055
2007-09-01,19.6350,21.4950,18.9850,21.0550,301133600,13.9449
