Date,Open,High,Low,Close,Volume,AdjClose
1999-01-01,15.0078,15.3672,14.6016,14.7422,1977600,5.6867
1999-02-01,14.8281,14.8984,14.1094,14.3359,1005800,5.5300
1999-03-01,14.2188,14.5000,13.3438,13.3438,824400,5.1811
1999-04-01,13.3984,14.9141,13.3984,14.6328,700000,5.6816
1999-05-01,14.6797,15.1719,14.5234,14.8047,1815800,5.7484
1999-06-01,14.7578,15.5000,14.6016,15.3203,1162600,5.9851
1999-07-01,15.3984,15.7109,14.9531,15.3672,416200,6.0034
1999-08-01,15.3906,15.7344,14.1484,14.6328,790600,5.7165
1999-09-01,14.5312,14.9062,13.9453,14.8906,865800,5.8619
1999-10-01,14.7969,15.1875,13.8828,14.9688,794800,5.8926
1999-11-01,15.0000,15.1953,14.2500,14.4766,906800,5.6989
1999-12-01,14.4531,14.9219,13.9141,14.0703,5268200,5.5743
2000-01-01,14.4688,14.4688,13.1172,13.8203,3775200,5.4752
2000-02-01,13.7969,13.8047,11.6875,12.1406,2037200,4.8098
2000-03-01,12.5781,13.5469,12.4609,13.3672,3271000,5.3352
2000-04-01,13.3203,14.6875,13.0000,14.2422,2018600,5.6844
2000-05-01,14.1172,14.4297,13.5391,14.2109,4985000,5.6720
2000-06-01,14.1641,14.9531,13.5781,13.6250,21522400,5.4793
2000-07-01,13.9531,14.5078,13.6172,13.8359,7749800,5.5641
2000-08-01,13.9297,14.6562,13.8906,14.3750,1362600,5.7809
2000-09-01,14.4922,16.2812,14.3906,16.1406,7358600,6.5448
2000-10-01,15.9922,17.0781,15.4062,17.0781,2450200,6.9250
2000-11-01,17.1406,17.2734,16.6719,17.0703,935200,6.9218
2000-12-01,17.0000,17.2109,15.7031,16.5938,974400,6.8273
2001-01-01,16.4688,16.9609,15.0312,15.6600,1946200,6.4431
2001-02-01,15.7250,16.3550,15.6000,15.9850,1065800,6.5769
2001-03-01,15.9000,16.0300,14.1500,15.6450,2683600,6.4826
2001-04-01,15.6450,16.6350,14.9700,16.4000,4302000,6.7954
2001-05-01,16.5000,16.7750,15.9500,16.5150,1317800,6.8431
2001-06-01,16.3500,16.4500,15.0150,15.5750,1604200,6.4997
2001-07-01,15.5000,16.1100,14.6650,15.4350,1467200,6.4413
2001-08-01,15.3500,15.7350,14.8200,14.8850,1622200,6.2118
2001-09-01,14.9500,15.2150,14.1950,14.6300,4214600,6.1524
2001-10-01,14.6050,15.1550,13.8000,13.8600,3809200,5.8286
2001-11-01,14.0000,14.4000,13.6300,13.6850,6709200,5.7550
2001-12-01,13.6150,14.1500,13.3200,14.0150,2656800,5.9394
2002-01-01,13.9500,14.3500,13.1400,13.5100,3661000,5.7254
2002-02-01,13.6250,13.6700,12.8900,13.4850,2820600,5.7148
2002-03-01,13.6250,14.2700,13.6000,14.0900,3382200,6.0195
2002-04-01,13.9500,14.1250,12.7000,13.2350,3455600,5.6543
2002-05-01,13.1550,13.6250,12.6750,13.1250,4101000,5.6073
2002-06-01,13.0950,13.1550,11.6650,12.1250,3343000,5.2301
2002-07-01,12.1850,12.1850,8.2000,10.3400,5606000,4.4602
2002-08-01,10.4000,11.3700,9.8150,10.7500,5089000,4.6370
2002-09-01,10.7750,10.7750,8.7200,9.3350,10198600,4.0757
2002-10-01,9.4450,9.5550,7.4500,9.1200,40017400,3.9819
2002-11-01,9.0700,9.6950,8.6500,9.3850,21583800,4.0976
2002-12-01,9.4250,9.7450,8.9600,9.5750,23631600,4.2303
2003-01-01,9.6900,10.3500,9.1100,9.3500,30885600,4.1309
2003-02-01,9.4000,9.4200,8.3550,8.8500,20137400,3.9100
2003-03-01,8.9500,9.3700,8.6950,9.2000,18487600,4.1081
2003-04-01,9.2550,10.1200,9.1550,9.9950,17060200,4.4631
2003-05-01,10.0000,11.2100,9.8050,11.0050,39719800,4.9141
2003-06-01,11.1500,11.4750,10.9800,11.0600,27520800,4.9808
2003-07-01,10.9950,11.1250,10.2500,10.3200,20708600,4.6475
2003-08-01,10.3800,10.5500,10.0600,10.5250,18047600,4.7398
2003-09-01,10.4850,10.9850,10.4850,10.9500,25701000,4.9755
2003-10-01,10.9850,11.1700,10.8050,11.0250,18655400,5.0096
2003-11-01,11.0850,11.2000,10.6250,11.0500,21158800,5.0209
2003-12-01,11.0950,11.7400,11.0000,11.6650,26879400,5.3499
2004-01-01,11.7000,12.0600,11.5500,11.9050,19168400,5.4600
2004-02-01,11.9950,12.1400,11.6550,12.1300,16854400,5.5632
2004-03-01,12.2300,12.3750,11.8600,12.1600,38901400,5.6225
2004-04-01,12.1850,12.2300,11.3600,11.6400,37880400,5.3821
2004-05-01,11.7450,11.8200,11.0350,11.7800,42966800,5.4468
2004-06-01,11.7950,12.0250,11.5900,11.8800,30570400,5.5411
2004-07-01,11.9350,12.1500,11.6550,12.0600,24940400,5.6251
2004-08-01,12.1050,12.5500,11.9800,12.5500,33708400,5.8536
