Date,Open,High,Low,Close,Volume,AdjClose
1999-01-01,27.3750,27.5938,25.1094,26.7969,1719500,13.9535
1999-02-01,26.9844,27.2656,25.6250,26.5156,939200,13.8070
1999-03-01,26.4219,27.9531,26.0469,26.4375,1359400,13.7907
1999-04-01,26.7188,27.6719,25.0000,25.5156,1346200,13.3098
1999-05-01,25.7500,26.9688,24.7656,25.2500,1242500,13.1712
1999-06-01,25.2969,26.1094,24.4062,25.5938,969100,13.4038
1999-07-01,25.6719,26.2500,24.5469,24.6406,831800,12.9047
1999-08-01,24.6719,26.0469,23.5625,25.0625,886300,13.1256
1999-09-01,24.9844,25.5000,22.2500,22.7500,1184400,11.9415
1999-10-01,22.8125,25.2812,22.6719,24.8281,1410600,13.0323
1999-11-01,25.0625,25.6406,24.3906,24.9062,1245600,13.0733
1999-12-01,24.7344,25.3594,22.3906,23.0312,8163100,12.1245
2000-01-01,23.1250,24.4844,22.0781,23.2344,5072600,12.2314
2000-02-01,23.0469,23.1719,20.0938,20.5156,3187400,10.8002
2000-03-01,20.4219,21.6406,18.3438,21.2188,11689500,11.2062
2000-04-01,21.6250,23.4688,21.3594,22.3438,2498400,11.8003
2000-05-01,22.5000,24.4531,22.1562,23.9375,3675800,12.6420
2000-06-01,24.1719,25.2344,23.0156,25.2344,2902300,13.3577
2000-07-01,25.0781,25.6562,23.9688,24.3125,1456600,12.8697
2000-08-01,24.4219,25.3438,23.8125,24.0156,1804000,12.7126
2000-09-01,24.0625,25.2500,23.2500,24.9844,8447500,13.2757
2000-10-01,24.8281,26.8438,24.5781,26.7188,1445100,14.1973
2000-11-01,26.7500,28.5156,26.2500,27.6406,1571500,14.6871
2000-12-01,27.5312,28.8750,26.6094,28.5625,952700,15.2213
2001-01-01,28.6250,28.7500,25.5000,26.4800,2164900,14.1116
2001-02-01,26.6200,27.4600,25.9200,26.6400,2768400,14.1968
2001-03-01,26.6400,26.6600,22.5200,24.7200,1760200,13.2122
2001-04-01,24.8000,25.5300,23.8200,25.2000,753700,13.4687
2001-05-01,25.3100,26.2400,24.9200,25.5700,1857900,13.6665
2001-06-01,25.6000,26.2500,24.3100,24.3100,2271300,13.0344
2001-07-01,24.6300,25.4800,23.9600,25.0500,1019300,13.4311
2001-08-01,25.2500,26.1000,24.7200,25.1700,1875100,13.4955
2001-09-01,25.2000,26.1000,23.2000,25.0600,5803000,13.4792
2001-10-01,25.2000,25.9500,24.9000,24.9000,3276300,13.3931
2001-11-01,25.1300,26.2500,24.9800,26.0000,2326400,13.9848
2001-12-01,26.0000,26.0700,24.7500,25.4000,1256100,13.7103
2002-01-01,25.2000,25.5800,24.1400,25.2300,4717100,13.6185
2002-02-01,25.5100,26.1000,24.6200,25.7600,4209800,13.9046
2002-03-01,25.9200,26.5000,25.7100,26.1000,6118800,14.1289
2002-04-01,25.9800,26.0900,24.9000,25.1300,3196700,13.6038
2002-05-01,25.1700,25.5600,24.5300,24.8500,2256500,13.4522
2002-06-01,24.9000,24.9700,21.8300,22.2500,2534800,12.0814
2002-07-01,22.3000,22.6500,18.7200,21.3000,2310800,11.5656
2002-08-01,21.2000,22.3400,20.2600,21.4700,1992100,11.6579
2002-09-01,21.2500,21.8200,19.5000,19.7900,1976000,10.8152
2002-10-01,19.8900,21.3800,19.8900,20.5600,4795300,11.2360
2002-11-01,20.5000,20.8300,19.6000,19.9900,2362700,10.9245
2002-12-01,20.1000,20.4500,19.7200,19.9400,3185900,10.9553
2003-01-01,20.0100,20.6800,18.7600,19.2600,3053800,10.5817
2003-02-01,19.3400,19.4800,18.5000,18.6700,3406100,10.2576
2003-03-01,18.7700,19.4900,17.8200,18.5700,7015600,10.2588
2003-04-01,18.3500,19.3600,18.3500,19.1200,6026900,10.5626
