Date,Open,High,Low,Close,Volume,AdjClose
2015-11-01,30.9500,31.6000,26.7000,30.7500,315800,21.0570
2015-12-01,30.9800,31.5900,29.9200,31.1840,81400,21.5903
2016-01-01,30.9800,31.3830,28.1200,29.1900,37200,20.2097
2016-02-01,29.6070,29.8100,27.0710,29.3300,24300,20.3067
2016-03-01,29.8000,32.3300,29.7900,32.1600,201800,22.4789
2016-04-01,32.0230,33.1500,31.0100,31.3800,89000,21.9337
2016-05-01,31.1900,33.1900,30.9850,31.9200,83100,22.3111
2016-06-01,31.7500,33.6000,31.6340,33.5900,108300,23.6722
2016-07-01,33.8300,34.7700,33.3280,34.6780,1412800,24.4390
2016-08-01,34.7100,34.8200,32.9000,33.3800,1214100,23.5242
2016-09-01,33.5100,33.9000,31.6500,32.7700,57438500,23.2164
2016-10-01,32.6600,32.7000,30.3550,30.9500,45375000,21.9270
2016-11-01,30.8700,30.9010,29.0740,30.0100,52091700,21.2610
2016-12-01,29.8200,31.4800,29.4100,30.7500,43564900,22.1851
2017-01-01,30.8600,31.5500,30.3700,30.7100,38090300,22.1563
2017-02-01,30.6700,32.3500,30.3200,32.1400,42562200,23.1880
2017-03-01,32.0600,32.2480,30.5400,31.6000,54173100,22.9438
2017-04-01,31.6600,32.5910,31.4500,31.6500,36392300,22.9801
2017-05-01,31.7000,32.3480,31.1400,31.8600,37806900,23.1326
2017-06-01,31.8700,32.8350,31.7250,32.2000,56492800,23.5754
2017-07-01,32.3400,32.7700,31.2100,32.5900,36087200,23.8609
2017-08-01,32.6500,33.0400,31.8240,32.9200,31226000,24.1025
2017-09-01,32.9600,33.4600,31.8800,32.2400,34217700,23.7738
2017-10-01,32.2800,33.1170,31.8650,32.5000,36118200,23.9655
2017-11-01,32.5500,34.0240,32.4150,33.4500,37159300,24.6661
2017-12-01,33.5100,33.6800,32.1500,32.9400,32062500,24.5580
2018-01-01,32.9900,33.0400,31.1030,32.3100,44478000,24.0883
2018-02-01,32.2100,32.4200,29.1700,30.1100,108788000,22.4481
2018-03-01,30.1200,31.4150,29.6100,31.0800,109914400,23.3076
2018-04-01,31.1200,31.3400,30.0330,30.8900,76180500,23.1651
2018-05-01,30.9400,31.8100,30.4300,31.5800,46733800,23.6826
2018-06-01,31.5700,32.8600,31.2850,32.7100,59265800,24.7392
2018-07-01,32.6700,33.3500,32.1400,33.0500,56287700,24.9963
2018-08-01,32.8000,34.1350,32.6500,33.8500,53328200,25.6014
2018-09-01,33.7800,33.9600,32.0700,32.6100,38899000,24.9240
2018-10-01,32.6100,32.7500,30.6500,32.0900,106060000,24.5265
2018-11-01,32.1800,33.8850,31.5800,33.8500,87910000,25.8717
2018-12-01,33.9000,34.5000,29.5200,31.0000,159212900,23.9716
