Date,Open,High,Low,Close,Volume,AdjClose
1999-01-01,26.2500,28.1250,25.7812,27.2500,1505700,18.1285
1999-02-01,27.3750,27.9844,26.1875,27.2812,725000,18.1493
1999-03-01,27.2188,28.6562,26.9062,28.0000,513100,18.6274
1999-04-01,28.0000,30.5938,27.6562,29.0000,522900,19.2927
1999-05-01,29.3438,30.0938,27.7344,28.1094,272400,18.7002
1999-06-01,27.9688,29.4688,27.7812,29.3438,168000,19.5214
1999-07-01,29.2188,30.0312,28.4688,28.4688,241700,18.9393
1999-08-01,28.5000,28.6562,26.6875,27.1875,407700,18.0869
1999-09-01,27.0625,28.4219,26.2188,26.8125,168500,17.8374
1999-10-01,26.7656,28.5000,25.3281,28.1719,319900,18.7418
1999-11-01,28.2969,29.6562,27.6719,28.5000,317800,18.9601
1999-12-01,28.4688,30.8906,28.3750,30.8906,2852900,20.6707
2000-01-01,31.0000,32.9375,29.1562,30.1094,1869900,20.1479
2000-02-01,30.2188,31.8125,27.0000,28.1406,1110800,18.8305
2000-03-01,28.2656,31.3594,27.2188,30.6719,2289900,20.5243
2000-04-01,30.9219,31.1250,27.1406,30.3125,253600,20.2839
2000-05-01,30.4062,30.5625,27.9688,29.5000,511400,19.7402
2000-06-01,29.5625,30.5000,28.9062,29.5625,1862700,19.7820
2000-07-01,29.2500,30.4375,28.6250,29.1250,523000,19.4892
2000-08-01,29.0312,30.6562,29.0312,30.1562,354500,20.1793
2000-09-01,30.0312,30.2812,28.0000,29.0625,2885000,19.4474
2000-10-01,29.2500,30.4688,25.1875,29.5000,294700,19.7402
2000-11-01,29.5469,30.3750,26.3750,26.8125,331100,17.9418
2000-12-01,26.8750,28.8125,25.9688,27.2500,397700,18.2379
2001-01-01,27.0000,30.2500,26.1406,29.2200,1071600,19.5563
2001-02-01,29.5000,29.8500,27.7900,28.6600,936100,19.1815
2001-03-01,28.5300,28.8400,24.5500,26.8200,419800,17.9533
2001-04-01,26.9500,29.2600,25.7000,28.8000,8234700,19.2788
2001-05-01,28.8900,30.8100,28.3300,29.9000,397900,20.0151
2001-06-01,29.8000,30.1800,28.4500,29.5500,366300,19.7890
2001-07-01,29.5500,29.8600,27.8900,28.9600,258400,19.3939
2001-08-01,28.8500,29.3000,27.1600,27.4900,590800,18.4095
2001-09-01,27.4500,28.0100,21.0000,23.5000,2230800,15.7439
2001-10-01,23.5000,24.8500,23.0600,23.6200,592600,15.8243
2001-11-01,23.4700,26.8000,23.4700,26.3600,1248100,17.6600
2001-12-01,26.2000,28.0300,26.1400,26.9500,939200,18.0872
2002-01-01,27.2000,28.1000,25.8500,26.7500,2801500,17.9530
2002-02-01,27.0500,28.2000,26.0500,27.9800,843000,18.7785
2002-03-01,28.0500,30.1000,27.9100,29.5900,1213900,19.8679
2002-04-01,29.1000,30.5100,28.7000,29.4100,2263800,19.7471
2002-05-01,29.5000,30.5000,29.0000,29.8200,1439900,20.0224
2002-06-01,29.9500,29.9700,26.5500,27.6800,2091600,18.5902
2002-07-01,27.5000,27.5000,21.6500,26.8800,1568000,18.0529
2002-08-01,26.7000,28.6200,24.8100,27.1400,1350200,18.2275
2002-09-01,26.8000,27.5500,25.0000,25.3800,1839700,17.0984
2002-10-01,25.6600,28.1400,25.0000,26.8600,5216700,18.0955
2002-11-01,26.6000,28.2200,26.6000,27.6900,2369800,18.6547
2002-12-01,27.8500,27.8500,25.8000,26.5500,1749800,17.9536
2003-01-01,26.7500,27.9000,25.5200,26.4600,2795100,17.8927
2003-02-01,26.5500,26.6300,24.6600,25.8700,1641900,17.4938
2003-03-01,26.0000,27.4200,24.8800,26.7200,2838200,18.1174
2003-04-01,26.8800,28.0400,26.3500,27.6000,2643500,18.7140
2003-05-01,27.6800,28.8200,27.0400,28.1700,2523700,19.1005
2003-06-01,28.4000,31.1100,27.9300,29.3300,3054900,19.9441
2003-07-01,29.1000,30.1000,28.6200,28.8900,1985600,19.6449
2003-08-01,28.7500,28.7500,27.4100,27.8200,2675700,18.9173
2003-09-01,27.8200,29.2600,27.6600,27.8100,3235500,18.9665
2003-10-01,28.0000,28.8500,27.4400,28.0000,3382000,19.0961
