Date,Open,High,Low,Close,Volume,AdjClose
1999-01-01,16.3281,18.9219,16.0000,18.9062,28816600,14.0353
1999-02-01,19.0781,19.1875,16.6719,17.0312,75545000,12.6434
1999-03-01,16.8125,18.9062,16.4375,18.2969,48908400,13.5829
1999-04-01,18.7500,19.7812,17.0625,18.4062,29606600,13.6641
1999-05-01,18.5000,19.6406,17.6875,18.4688,17153000,13.7105
1999-06-01,18.4922,20.3125,17.7344,20.2422,14313200,15.0271
1999-07-01,20.3281,22.0000,19.8594,20.0078,15344000,14.8531
1999-08-01,19.9062,21.3438,18.9688,20.7109,18010600,15.3751
1999-09-01,20.8594,21.9688,20.0312,20.6250,20211200,15.3113
1999-10-01,20.5312,21.6016,19.2344,21.2500,27249200,15.7752
1999-11-01,21.3125,24.5000,21.0703,23.3359,19201000,17.3238
1999-12-01,23.2500,27.5000,23.2500,26.9375,25915200,19.9978
2000-01-01,27.8125,27.8125,23.9375,25.2812,52014000,18.7683
2000-02-01,25.2578,28.2500,25.0156,27.9375,28690000,20.7402
2000-03-01,28.0000,32.7188,27.9375,30.2812,50668200,22.4802
2000-04-01,29.9062,30.3750,23.6250,27.5000,38139400,20.4154
2000-05-01,27.9062,28.1250,22.3438,24.6406,20860400,18.2927
2000-06-01,25.1250,28.4922,24.9688,27.0938,14906400,20.1138
2000-07-01,27.0312,28.8750,24.9219,25.6562,8872400,19.0467
2000-08-01,25.6250,28.3281,24.4219,28.2656,8395600,20.9838
2000-09-01,28.5156,28.5938,23.1562,23.1875,13625200,17.2139
2000-10-01,23.5312,23.7188,19.7500,21.8594,20323200,16.2279
2000-11-01,21.6250,22.3281,16.8828,17.3750,19554400,12.8988
2000-12-01,17.8750,19.6875,14.8125,15.6562,62480600,11.6229
2001-01-01,15.7188,19.5312,14.5703,18.6500,37770600,13.8454
2001-02-01,18.7100,18.8250,13.7950,14.0050,33075200,10.3970
2001-03-01,13.8250,15.1050,12.1500,12.4000,41137200,9.2055
2001-04-01,12.4750,16.0000,10.9250,14.4050,43897600,10.6940
2001-05-01,14.4000,15.5950,13.5850,13.8150,34758200,10.2560
2001-06-01,13.9500,14.8450,12.7400,14.0850,16336400,10.4564
2001-07-01,13.9500,14.2550,12.5250,13.1100,19951400,9.7326
2001-08-01,13.3500,13.7500,11.2850,11.5100,17962600,8.5448
2001-09-01,11.2550,11.7500,8.8100,9.6250,33764200,7.1454
2001-10-01,9.5750,11.4350,9.3350,10.6750,48493400,7.9249
2001-11-01,10.7500,12.5750,10.5600,12.2700,80735800,9.1090
2001-12-01,12.1250,13.1500,11.9250,12.0000,86202200,8.9085
2002-01-01,12.2000,13.1600,11.2200,11.8700,79240000,8.8120
2002-02-01,11.7750,11.9050,10.0350,10.3250,48943000,7.6651
2002-03-01,10.4600,11.7800,10.4500,10.8350,40789200,8.0437
2002-04-01,10.7600,11.0250,9.2750,9.5250,39761800,7.0712
2002-05-01,9.4750,10.0650,8.6350,9.1300,50615600,6.7779
2002-06-01,9.1350,9.2100,7.2500,7.9100,31699400,5.8722
2002-07-01,7.8900,8.1500,6.4500,7.1600,44583400,5.3154
2002-08-01,7.0850,7.9200,6.3800,7.1000,35190800,5.2709
2002-09-01,6.9250,7.3500,5.8600,5.9150,39406200,4.3912
2002-10-01,5.9700,7.5250,5.7000,7.3800,61507600,5.4788
2002-11-01,7.3000,8.6500,7.2200,8.5500,53898600,6.3473
2002-12-01,8.8000,8.9000,7.3600,7.4000,67217800,5.5084
2003-01-01,7.4500,8.4500,7.0650,7.2250,53814000,5.3782
2003-02-01,7.2150,7.4750,6.8750,7.2600,25589800,5.4042
2003-03-01,7.2750,7.8050,6.7100,7.1500,40122200,5.3223
2003-04-01,7.1750,7.9700,7.1650,7.8050,34488200,5.8099
2003-05-01,7.7850,8.5150,7.7300,8.4750,37947600,6.3086
2003-06-01,8.5000,8.9500,8.3650,8.5350,40157000,6.3533
2003-07-01,8.4550,9.2250,8.3850,8.8000,28127000,6.5506
2003-08-01,8.7850,9.3200,8.4500,9.2200,17063600,6.8632
2003-09-01,9.3250,9.8100,9.1050,9.1400,17596200,6.8037
2003-10-01,9.2100,9.9750,9.1500,9.8100,19954800,7.3024
2003-11-01,9.8900,10.1450,9.5550,9.9500,13491400,7.4066
2003-12-01,10.0000,10.2650,9.6900,10.1900,21395400,7.6388
2004-01-01,10.2300,11.1200,10.1900,10.6250,38943600,7.9649
2004-02-01,10.6750,10.7800,10.2100,10.3550,26297800,7.7625
2004-03-01,10.3700,10.6100,9.6300,10.0800,31490000,7.5564
2004-04-01,10.1400,10.5500,9.6950,9.6950,20579000,7.2678
2004-05-01,9.7600,10.0750,9.5400,10.0750,17432200,7.5526
2004-06-01,9.9550,10.3850,9.8700,10.3500,21385200,7.7588
2004-07-01,10.3250,10.3250,9.3950,9.7200,22093600,7.2865
2004-08-01,9.6550,9.7750,8.9300,9.2900,23912600,6.9642
2004-09-01,9.2850,9.7500,9.2550,9.5600,16714200,7.1666
2004-10-01,9.6150,10.0450,9.6150,9.9800,26701800,7.4814
2004-11-01,10.0250,10.7100,9.9750,10.4900,35611400,7.8637
2004-12-01,10.5500,10.9400,10.4050,10.5550,32497200,8.0695
2005-01-01,10.6350,10.6500,9.7650,9.9600,43867400,7.6146
2005-02-01,10.0000,10.2250,9.8000,9.9750,28482000,7.6261
2005-03-01,10.0500,10.2200,9.5500,9.7800,29599200,7.4770
2005-04-01,9.7500,9.8900,9.2300,9.4350,31447000,7.2132
2005-05-01,9.4800,10.2000,9.4000,10.0900,29520600,7.7140
2005-06-01,10.1000,10.3000,9.9000,9.9600,34607400,7.6146
2005-07-01,10.0200,10.6350,9.9100,10.5250,45764000,8.0466
2005-08-01,10.5650,10.7150,10.1200,10.4250,46898400,7.9701
2005-09-01,10.4300,10.6150,10.1800,10.4500,40450600,7.9892
2005-10-01,10.4250,10.5200,9.7500,10.2100,52969000,7.8057
2005-11-01,10.1900,11.0000,10.1400,10.8550,66106800,8.2988
2005-12-01,10.9500,11.0700,10.4350,10.4500,56927400,8.0440
2006-01-01,10.5000,11.3100,10.4200,10.8000,101497200,8.3134
2006-02-01,10.7400,11.0450,10.5600,10.8250,73326000,8.3326
2006-03-01,10.8800,11.2150,10.7850,11.0700,68401800,8.5212
2006-04-01,11.1450,11.3100,10.8950,10.9250,74526000,8.4096
2006-05-01,10.9800,11.0150,10.1000,10.2150,86339000,7.8631
2006-06-01,10.2100,10.4650,9.7600,10.1650,67005200,7.8246
2006-07-01,10.1450,10.2500,9.4250,9.9000,55658200,7.6206
2006-08-01,9.8600,10.6750,9.7050,10.5950,66036400,8.1556
2006-09-01,10.6600,11.1300,10.4150,11.0000,103580200,8.4845
2006-10-01,10.9750,11.5400,10.6050,11.4350,108092600,8.8201
2006-11-01,11.5000,11.9150,11.2550,11.7600,90564200,9.0707
2006-12-01,11.7000,11.8700,11.4900,11.6300,58554000,9.0219
2007-01-01,11.6800,12.0300,11.5450,11.8650,110991800,9.2042
2007-02-01,11.8800,12.0400,11.3900,11.5450,74483400,8.9559
2007-03-01,11.3650,11.8600,11.1950,11.6600,88155000,9.0451
2007-04-01,11.6950,12.3550,11.6250,12.2100,56877800,9.4718
2007-05-01,12.2450,12.8500,12.1700,12.8250,100911400,9.9489
2007-06-01,12.8850,12.9750,12.4650,12.8000,67200800,9.9365
2007-07-01,12.8400,13.5100,12.7150,12.7750,83192600,9.9171
2007-08-01,12.7850,13.2000,11.9500,13.0200,159174200,10.1073
2007-09-01,13.0400,13.6850,12.7800,13.4850,115363200,10.4891
2007-10-01,13.5850,14.2600,13.4300,14.2000,176386800,11.0453
2007-11-01,14.3000,14.3000,12.5950,13.1300,216499400,10.2130
2007-12-01,13.1700,13.8150,12.9000,13.3300,96430400,10.4164
2008-01-01,13.3250,13.3600,9.8800,11.6250,215081400,9.0841
2008-02-01,11.7900,11.8450,10.9300,11.0750,148949600,8.6543
2008-03-01,11.0900,11.6500,10.5550,11.2000,217512000,8.7543
2008-04-01,11.4600,12.2850,11.1550,11.9000,188010800,9.3015
2008-05-01,12.0850,12.8450,12.0700,12.6750,164312600,9.9072
2008-06-01,12.6400,12.7550,11.3200,11.4550,208517400,8.9792
2008-07-01,11.3200,11.4900,10.7900,11.1750,344348000,8.7597
2008-08-01,11.2400,11.9150,10.9800,11.3750,237827200,8.9165
2008-09-01,11.6350,11.6650,9.4800,9.9250,545031200,7.8066
2008-10-01,9.8400,9.8850,7.1450,8.3250,796677000,6.5481
2008-11-01,8.3450,8.7250,6.4700,7.6250,408878200,5.9975
2008-12-01,7.4850,8.0400,7.0100,7.7050,345859800,6.0928
2009-01-01,7.7500,8.2250,7.1500,7.3400,281704400,5.8042
2009-02-01,7.3000,8.0700,6.9150,7.0600,298695600,5.5828
2009-03-01,6.9700,8.1050,6.5400,7.8100,388889200,6.2070
2009-04-01,7.7200,8.8350,7.7000,8.6250,339036000,6.8547
2009-05-01,8.6550,8.9450,8.3100,8.8250,281185600,7.0137
2009-06-01,8.9450,9.3150,8.7650,9.1050,320041800,7.2690
2009-07-01,9.1650,10.0300,8.5750,9.8500,434898800,7.8637
2009-08-01,9.9750,10.2850,9.6000,10.0100,285251200,7.9915
2009-09-01,9.9700,10.6200,9.7550,10.4350,336349800,8.3616
2009-10-01,10.3850,10.8500,10.0450,10.3050,390719800,8.2575
2009-11-01,10.3150,11.1200,10.2300,10.8750,289138600,8.7142
2009-12-01,10.9600,11.5900,10.9400,11.4650,288987400,9.2200
2010-01-01,11.5700,11.6500,10.4300,10.4800,599178200,8.4279
2010-02-01,10.5300,10.9700,10.3550,10.8450,490182400,8.7214
2010-03-01,10.9000,11.6900,10.8800,11.5500,347617600,9.3179
2010-04-01,11.5800,12.0800,11.4500,11.6950,402039600,9.4349
2010-05-01,11.7300,11.9000,10.3200,10.8200,707624000,8.7290
2010-06-01,10.7700,11.3100,10.1700,10.2000,536035000,8.2579
2010-07-01,10.2050,11.2250,10.0050,10.9600,487913200,8.8732
2010-08-01,11.0900,11.2350,10.2900,10.3450,523630600,8.3753
2010-09-01,10.4850,11.6850,10.4650,11.5100,442630600,9.3522
2010-10-01,11.5900,12.2250,11.3400,12.1750,496163600,9.8925
2010-11-01,12.2350,12.6400,11.8700,11.9750,402156000,9.7300
2010-12-01,12.1500,12.6700,12.1200,12.5950,273276000,10.2706
2011-01-01,12.6900,13.2600,12.6900,12.9950,450916000,10.5967
2011-02-01,13.0900,13.5450,12.9150,13.2800,351314000,10.8291
2011-03-01,13.3050,13.3300,12.2600,13.0300,506659800,10.6612
2011-04-01,13.0900,13.3950,12.6000,13.3700,331089800,10.9394
2011-05-01,13.4300,13.4450,12.8200,13.2300,547904000,10.8248
2011-06-01,13.1950,13.2400,12.1700,12.8500,487264600,10.5560
2011-07-01,12.8650,13.4400,12.7700,12.9050,394097800,10.6012
2011-08-01,13.0700,13.1050,11.2350,12.2200,1167751400,10.0385
