Date,Open,High,Low,Close,Volume,AdjClose
1993-02-01,43.9688,45.1250,42.8125,44.4062,5417600,24.3102
1993-03-01,44.5625,45.8438,44.2188,45.1875,3019200,24.8547
1993-04-01,45.2500,45.2500,43.2812,44.0312,2697200,24.2187
1993-05-01,44.0938,45.6562,43.8438,45.2188,1808000,24.8719
1993-06-01,45.3750,45.8125,44.2188,45.0625,3438000,24.9616
1993-07-01,45.1250,45.2188,44.1562,44.8438,6117600,24.8404
1993-08-01,44.9062,46.5625,44.8438,46.5625,5440100,25.7925
1993-09-01,46.4062,46.5938,44.8125,45.9375,4369900,25.6048
1993-10-01,45.8750,47.1562,45.7188,46.8438,6972900,26.1099
1993-11-01,46.7812,47.0000,45.5312,46.3438,5351100,25.8313
1993-12-01,46.5938,47.1562,46.3750,46.5938,6128000,26.1484
1994-01-01,46.5938,48.3125,46.4062,48.2188,6837100,27.0603
1994-02-01,48.1562,48.2812,46.5625,46.8125,10974400,26.2711
1994-03-01,46.8125,47.3125,43.5312,44.5938,14705500,25.1704
1994-04-01,43.3438,45.3594,43.3438,45.0938,11429000,25.4526
1994-05-01,45.0938,45.9375,44.1719,45.8125,8545100,25.8583
1994-06-01,45.7031,46.5625,44.0000,44.4688,10352700,25.2657
1994-07-01,44.6875,46.0469,44.3750,45.9062,5452100,26.0825
1994-08-01,45.9375,47.9844,45.6562,47.6562,7945800,27.0768
1994-09-01,47.5000,47.7188,45.7344,46.1719,6309300,26.3929
1994-10-01,46.2031,47.7031,45.0000,47.4844,5437600,27.1432
1994-11-01,47.2812,47.3281,44.6094,45.5938,4807300,26.0625
1994-12-01,45.6406,46.4062,44.6875,45.5625,8568500,26.2523
1995-01-01,45.7031,47.2344,45.6875,47.0938,2768000,27.1346
1995-02-01,47.1562,49.1562,47.0000,49.0156,5954800,28.2419
1995-03-01,48.9688,50.8906,48.2188,50.1094,4538000,29.0284
1995-04-01,50.0938,51.6719,50.0625,51.5938,4395200,29.8883
1995-05-01,51.5469,53.6406,51.3906,53.6406,6986200,31.0740
1995-06-01,53.4062,55.1562,52.7500,54.4062,5790900,31.7027
1995-07-01,54.4688,56.7031,54.2031,56.1562,5508200,32.7224
1995-08-01,56.2344,56.7969,55.4219,56.4062,8100100,32.8681
1995-09-01,56.3906,58.9062,56.3438,58.4844,7431600,34.2609
1995-10-01,58.4844,59.1875,57.2656,58.3125,8944800,34.1602
1995-11-01,58.2812,61.2031,58.2344,60.9062,8841700,35.6797
1995-12-01,60.9844,62.7969,60.5781,61.4844,9816800,36.2410
1996-01-01,61.4062,63.6875,59.6406,63.6719,10661800,37.5304
1996-02-01,63.6094,66.6875,63.4375,63.8750,14850400,37.6501
1996-03-01,64.6406,65.9688,62.0000,64.6875,19022700,38.2984
1996-04-01,65.0000,65.8125,62.1250,65.3906,14999300,38.7147
1996-05-01,65.3750,68.4375,63.0781,66.8750,17453200,39.5935
1996-06-01,66.8906,68.5000,66.1562,67.1094,16871800,39.9428
1996-07-01,67.2812,67.7031,60.3750,64.0938,28811500,38.1479
1996-08-01,64.1562,67.3438,64.0625,65.3281,15593100,38.8826
1996-09-01,64.4688,69.2500,64.3750,68.6250,17216100,41.0551
1996-10-01,68.7031,71.6250,68.4375,70.8438,14791800,42.3825
1996-11-01,70.9844,76.6875,70.2656,76.0156,24089700,45.4765
1996-12-01,75.9219,76.5781,71.8750,73.8438,34952800,44.3943
1997-01-01,74.3750,79.6875,72.7500,78.4062,43623700,47.1372
1997-02-01,78.7188,82.0000,77.1250,79.1562,30028800,47.5882
1997-03-01,78.7500,81.7969,75.2500,75.3750,37514300,45.4884
1997-04-01,75.2500,80.6875,73.3125,80.0938,57679300,48.3361
1997-05-01,80.2188,85.5625,79.3125,85.1562,37473400,51.3913
1997-06-01,85.3438,90.5000,84.0781,88.3125,47332500,53.5037
1997-07-01,88.5000,96.0312,88.3906,95.3125,65359700,57.7446
1997-08-01,95.5000,96.6250,89.3438,90.3750,99046800,54.7532
1997-09-01,90.6875,96.3750,90.2500,94.3750,78642200,57.3863
1997-10-01,95.2500,98.5000,84.3750,92.0625,137440500,55.9802
1997-11-01,93.1875,96.8125,90.0938,95.6250,93157400,58.1464
1997-12-01,96.2188,99.0000,92.3750,97.0625,79162300,59.2554
1998-01-01,97.3125,99.5625,90.9062,98.3125,104582300,60.0185
1998-02-01,99.9062,105.5312,99.7188,105.1250,69733700,64.1774
1998-03-01,105.2500,111.5312,103.1562,109.9375,87316900,67.3082
1998-04-01,110.3125,113.4375,107.6250,111.3438,118629400,68.1692
1998-05-01,111.7500,113.3125,107.5781,109.0312,116264800,66.7533
1998-06-01,108.9688,114.6875,107.5000,113.3125,141993600,69.5953
1998-07-01,114.0625,119.2344,111.3125,111.7812,155280200,68.6548
1998-08-01,111.7812,112.4219,95.0000,96.0000,268542800,58.9622
1998-09-01,96.0625,107.0000,93.6250,101.7500,269370500,62.7145
