Date,Open,High,Low,Close,Volume,AdjClose
1999-01-01,13.0781,13.7812,12.8438,13.7344,528600,10.0737
1999-02-01,13.7969,14.0469,13.1094,13.6484,412000,10.0106
1999-03-01,13.6094,14.7812,13.5312,14.2969,556800,10.4976
1999-04-01,14.3750,15.3281,14.1953,14.6719,1156600,10.7730
1999-05-01,14.7031,15.2188,13.8125,14.0078,1026800,10.2854
1999-06-01,14.0312,14.8906,13.8125,14.8906,286800,10.9483
1999-07-01,14.7812,15.2891,13.7188,13.7812,740800,10.1327
1999-08-01,13.8281,14.0312,12.5781,13.2500,724400,9.7421
1999-09-01,13.3203,13.5234,12.6719,13.0391,487800,9.6007
1999-10-01,13.1094,14.5312,12.9531,14.1953,748000,10.4520
1999-11-01,14.2500,14.5625,13.8750,14.2031,321600,10.4577
1999-12-01,14.3750,15.5469,14.1094,15.5312,9625200,11.4500
2000-01-01,15.5000,15.5000,13.4375,13.6016,3532000,10.0274
2000-02-01,13.7188,14.1797,11.9453,12.8438,2834200,9.4687
2000-03-01,12.8516,14.9453,12.0156,14.6328,9403600,10.8087
2000-04-01,14.8281,15.9688,13.6875,14.3281,1580000,10.5836
2000-05-01,14.3906,14.7656,13.0703,13.5547,1389800,10.0123
2000-06-01,13.5000,14.0625,12.0625,12.7969,2651800,9.4706
2000-07-01,12.8438,14.2812,12.7969,13.0000,2431000,9.6209
2000-08-01,13.0625,13.9219,12.3594,12.4609,1012200,9.2220
2000-09-01,12.4062,13.5000,12.2266,12.4453,34840400,9.2333
2000-10-01,12.4375,12.7344,10.7812,12.2891,7453600,9.1174
2000-11-01,12.3750,12.6562,11.4062,11.9844,1427800,8.8913
2000-12-01,12.0781,13.0312,11.4062,12.7969,2033200,9.5179
2001-01-01,12.8906,14.3150,12.6562,14.2850,20615400,10.6247
2001-02-01,14.2500,14.3050,12.8550,13.2650,12678600,9.8661
2001-03-01,13.2600,13.9000,12.0950,13.0450,6113800,9.7222
2001-04-01,12.9200,13.9500,12.5000,13.6500,3778000,10.1731
2001-05-01,13.7000,14.5500,13.4750,13.9750,5385200,10.4153
2001-06-01,13.8500,14.2450,13.4200,13.8350,1851800,10.3333
2001-07-01,13.8200,14.6750,13.3000,14.4500,2654000,10.7926
2001-08-01,14.4000,14.5900,12.9700,13.1850,5081000,9.8478
2001-09-01,13.2200,13.5850,10.0000,11.4850,6626400,8.6039
2001-10-01,11.5000,12.7150,11.2350,12.0900,3333000,9.0571
2001-11-01,12.0400,13.8700,12.0400,13.7000,6753400,10.2632
2001-12-01,13.5750,14.5750,13.5000,14.3000,10368000,10.7295
2002-01-01,14.4250,14.7700,13.8250,14.7700,16607000,11.0822
2002-02-01,14.7250,15.1250,14.0750,14.8500,17252800,11.1422
2002-03-01,14.8500,15.4100,14.6800,15.0200,10517200,11.2840
2002-04-01,14.6750,15.2700,13.9600,14.6000,12732000,10.9684
2002-05-01,14.6250,15.2050,14.2000,14.5250,9304800,10.9121
2002-06-01,14.5000,14.6900,13.3100,13.7350,22768400,10.3373
2002-07-01,13.7350,13.8750,10.6000,12.0950,4372200,9.1030
2002-08-01,12.0750,13.0400,10.9450,12.4600,3664200,9.3777
2002-09-01,12.2100,12.9500,11.1800,11.3350,3583600,8.5417
2002-10-01,11.3250,12.7000,10.3350,12.1000,8130800,9.1182
2002-11-01,12.0000,13.4900,11.8100,12.6600,6348600,9.5402
2002-12-01,13.0250,13.1400,11.2800,11.5550,10505000,8.7274
2003-01-01,11.6650,12.3100,11.0000,11.1700,4869800,8.4366
2003-02-01,11.1750,11.3300,10.4850,11.1200,2797800,8.3989
2003-03-01,11.2000,12.1400,10.3250,11.3650,14228400,8.5963
2003-04-01,11.3650,12.8250,11.3050,12.6950,11987000,9.6023
2003-05-01,12.6950,13.3850,12.4200,13.3700,8857400,10.1128
2003-06-01,13.5250,14.1300,13.3400,13.5450,12652600,10.2594
2003-07-01,13.4250,14.2200,13.2850,13.7950,6706400,10.4488
2003-08-01,13.8250,14.5500,13.4000,14.5000,8931800,10.9828
2003-09-01,14.6250,14.7600,13.6900,13.7900,5456200,10.4587
2003-10-01,13.9100,15.1500,13.9100,15.0450,11960800,11.4105
2003-11-01,15.1500,15.3100,14.5450,15.1800,5416400,11.5129
2003-12-01,15.3000,15.7850,14.8200,15.7450,5216800,11.9740
2004-01-01,15.8100,16.1700,15.4800,15.6550,5144200,11.9056
2004-02-01,15.6500,16.1700,15.4350,15.9950,5507000,12.1641
2004-03-01,16.0400,16.2900,15.2750,15.8750,10623200,12.0890
2004-04-01,15.9400,16.2700,15.6350,15.6950,9877800,11.9520
2004-05-01,15.6750,15.8850,14.8650,15.7950,17872600,12.0281
2004-06-01,15.7250,16.0900,15.6600,15.8150,11931600,12.0592
2004-07-01,15.8500,15.8550,14.8700,15.2150,10937200,11.6017
2004-08-01,15.2150,15.3450,14.4500,15.1850,15664000,11.5788
2004-09-01,15.1500,15.7750,15.1500,15.6000,22788600,11.9127
2004-10-01,15.6050,16.2950,15.5300,16.2300,20942600,12.3938
2004-11-01,16.2400,17.2550,16.1900,16.9100,24709600,12.9131
2004-12-01,16.9750,17.7300,16.9650,17.6450,17689400,13.5163
2005-01-01,17.7250,17.7750,16.6150,16.8900,10929200,12.9380
2005-02-01,16.9100,17.1800,16.6650,16.8000,11627000,12.8690
2005-03-01,16.8000,17.2000,16.3550,16.5800,21351200,12.7187
2005-04-01,16.6500,16.7350,15.3100,15.5250,25008000,11.9093
2005-05-01,15.9600,16.5900,15.5200,16.4850,18064200,12.6458
2005-06-01,16.5500,16.9400,16.3400,16.3900,14497400,12.5913
2005-07-01,16.4750,17.5150,16.2250,17.3200,16421600,13.3057
2005-08-01,17.3500,17.4100,16.5050,16.7500,36838600,12.8678
2005-09-01,16.7750,16.9750,15.8000,16.2450,79165400,12.5021
2005-10-01,16.3000,16.3250,15.3700,15.9150,66034800,12.2481
2005-11-01,15.9400,17.1350,15.8800,16.5500,49291800,12.7368
2005-12-01,16.6250,16.9450,16.3150,16.3250,42803200,12.6278
2006-01-01,16.2500,17.0650,16.1250,16.6150,33606800,12.8522
2006-02-01,16.5850,16.9200,16.4250,16.7350,24302800,12.9450
2006-03-01,16.7600,17.0450,16.5050,16.8300,39847800,13.0211
2006-04-01,16.9050,17.1850,16.6450,17.0450,28094600,13.1875
2006-05-01,17.0400,17.4100,16.4800,16.7600,40321800,12.9670
2006-06-01,16.8000,17.0750,16.2050,16.6950,39994800,12.9443
2006-07-01,16.7550,16.7550,15.5650,16.1400,39969200,12.5140
2006-08-01,16.1150,16.6050,15.7800,16.4600,68350200,12.7621
2006-09-01,16.4950,17.7050,16.3600,17.4750,70121600,13.5751
2006-10-01,17.4650,18.7350,17.4550,18.6050,75642400,14.4529
2006-11-01,18.6350,19.1150,18.2150,18.8400,77884200,14.6355
2006-12-01,18.8200,19.3900,18.6750,19.1800,43276600,14.9529
2007-01-01,19.2850,19.8600,19.0150,19.7300,51187600,15.3817
2007-02-01,19.7350,20.1050,18.8400,19.1400,53649800,14.9217
2007-03-01,19.1200,19.4050,18.4300,19.0150,70378200,14.8512
2007-04-01,19.0450,19.9200,18.9550,19.4650,56760800,15.2026
2007-05-01,19.4400,20.1150,18.9150,20.0500,82514000,15.6595
2007-06-01,20.1300,20.2150,19.3950,19.6650,102697000,15.3860
2007-07-01,19.7000,20.3500,18.4700,18.5000,121562600,14.4744
2007-08-01,18.5050,18.8550,17.1200,18.6150,193307600,14.5644
2007-09-01,18.5150,19.5450,17.7700,18.4150,150897000,14.4363
2007-10-01,18.4250,19.1250,17.6100,18.3250,192655400,14.3657
2007-11-01,18.2250,18.2550,16.3150,17.3250,171696600,13.5818
2007-12-01,17.4350,17.5550,16.2400,16.3500,115949600,12.9091
2008-01-01,16.4950,16.4950,13.9550,16.2900,327687200,12.8617
2008-02-01,16.2900,16.5700,15.5000,15.6600,246586600,12.3643
